source: runner_snapshot_diff
text_removed: "2019 Tata Steel Chess Tournament"
text_removed: "Gashimov Memorial"
text_removed: "Other victories followed, including the Grenke Chess Classic , Côte d'Ivoire Rapid & Blitz , Lindores Abbey Chess Stars Tournament , Norway Chess , and Croatia Grand Chess Tour . The final victory marked Carlsen’s eighth straight tournament win and as a result of his strong play, the world’s number-one returned to his highest rating of 2882 officially in August 2019. At the end of 2019, he was again the world champion for all three time controls (classical, rapid, and blitz)."
text_removed: "Côte d'Ivoire Rapid & Blitz"
text_removed: "Lindores Abbey Chess Stars Tournament"
text_removed: "Croatia Grand Chess Tour"
text_removed: "From there, Carlsen continued to dominate the highest level of chess. Victories in elite tournaments are expected of him, and for the most part, he performs to the incredibly high expectations of the chess world and casual observers. His accomplishments are so impressive that it’s becoming difficult to imagine what’s next for the chess legend."
text_removed: "Carlsen achieved another noteworthy accomplishment in 2019—a 101-game unbeaten streak set at the 2019 FIDE Chess.com Grand Swiss . Carlsen extended this streak to 125 games, before being defeated by GM Jan Krzysztof-Duda at the 2020 Norway Tournament , to add yet another record to Carlsen’s collection: the longest unbeaten streak in history."
text_removed: "2019 FIDE Chess.com Grand Swiss"
text_removed: "Jan Krzysztof-Duda"
text_removed: "2020 Norway Tournament"
text_removed: "Carlsen joins the Chess.com commentary team on day three after advancing to the championship final."
text_removed: "Carlsen joins the Chess.com commentary team on day three after advancing to the championship final. Photo: Maria Emelianova/Chess.com."
text_removed: "In the spring of 2020 Carlsen announced the Magnus Carlsen Chess Tour , a series of five online tournaments consisting of world-class players and a $1 million prize fund. The tour had four high-profile events (Carlsen won three of these events), and then the Finals for the four highest-scoring players. In the Finals , Carlsen narrowly defeated Nakamura on day seven in the last game by holding a draw with Black in the armageddon game. Despite the close match in the Finals, Carlsen yet again prove"
text_removed: "Magnus Carlsen Chess Tour"
text_removed: "Finals"
text_removed: "2021 was no less an eventful year for Carlsen. He won an expanded, ten-event version of his online tournament series, now called the Champions Chess Tour ; finished third at the FIDE World Cup while winning most of his matches (including the third-place match against GM Vladimir Fedoseev) in 2-0 whitewashes; came back from trailing early to win Norway Chess, his fourth victory there; and, most significantly, had his most convincing World Chess Championship match result yet: a 7.5-3.5 victory ove"
text_removed: "Champions Chess Tour"
text_removed: "FIDE World Cup"
text_removed: "7.5-3.5"
text_removed: "Magnus Carlsen Ian Nepomniachtchi"
text_removed: "Carlsen accepting Nepomniachtchi's resignation of game six of the 2021 World Championship. Photo: Maria Emelianova/Chess.com."
text_removed: "In 2022, Carlsen only added to his resume, despite also announcing that he would no longer pursue the classical world championship. He won Norway Chess and, for the second straight year, the Champions Chess Tour. He also swept the World Rapid and Blitz Championships, the fourth and sixth of his career, respectively."
text_removed: "no longer pursue"
text_removed: "won"
text_removed: "Post World Championship (2023-present)"
text_removed: "Carlsen officially gave up the world champion title once Ding Liren defeated Nepomniachtchi in the . Carlsen his first event after doing so, the Superbet Rapid & Blitz Poland tournament in the Grand Chess Tour."
text_removed: "2023 FIDE World Championship"
text_removed: "In December, he won his third consecutive Champions Chess Tour, the . Carlsen defeated Caruana in the semifinals and So in the finals. Carlsen then won his fifth FIDE and seventh later that month, sweeping both for the second straight year."
text_removed: "first one held by Chess.com"
text_removed: "World Rapid Championship"
text_removed: "World Blitz"
text_removed: "In July 2023 alone, Carlsen won the and and the runner-up of his first ever ."
text_removed: "Grand Chess Tour Croatia"
text_removed: "Aimchess Rapid"
text_removed: "Bullet Chess Championship"
text_removed: "In August, he his first in five tries, the last major accomplishment in classical chess that he had yet to achieve. The result technically qualified him to play in the , but he unsurprisingly ."
text_removed: "2024 Candidates Tournament"
text_removed: "declined the invitation"
text_removed: "— Magnus Carlsen ( )"
text_removed: "Chess?"
text_removed: "pic.twitter.com/Vm2wOtC9zn"
text_removed: "@MagnusCarlsen"
text_removed: "August 24, 2023"
text_removed: "Carlsen also won the Julius Baer Generations Cup in September 2023. Later that month, he won the 2023 Speed Chess Championship, his third, which ended a five-year streak of Nakamura victories. In December, he swept both the World Rapid and World Blitz Championships for the second consecutive year, his fifth victory in the rapid and seventh in the blitz."
text_removed: "In February 2024, Carlsen won the 2024 Chessable Masters , the first leg of the 2024 Champions Chess Tour. Later that month he won the Freestyle G.O.A.T. Challenge . In May, he won the Superbet Rapid & Blitz Poland leg of the Grand Chess Tour by winning 10 games in a row, edging out GM Wei Yi by half a point, followed by a victory at Casablanca Chess . In June, Carlsen won his record sixth Norway Chess tournament, scoring 17.5/30. After only winning once in its first six renditions, Carlsen now"
text_removed: "won the 2024 Chessable Masters"
text_removed: "Freestyle G.O.A.T. Challenge"
text_removed: "won the Superbet Rapid & Blitz"
text_removed: "Wei Yi"
text_removed: "victory at Casablanca Chess"
text_removed: "Carlsen also earned a second straight Speed Chess Championship in September 2024, defeating GMs Tuan Minh Le , Arjun Erigaisi , Hans Niemann , and Firouzja by a combined score of 73.5-32.5, including a record-setting 23.5-7.5 over Firouzja. On October 1, he won the top division of the Julius Baer Generations Cup for the second straight year."
text_removed: "earned a second straight Speed Chess Championship"
text_removed: "Tuan Minh Le"
text_removed: "Arjun Erigaisi"
text_removed: "Hans Niemann"
text_removed: "In December 2024, Carlsen once again made waves at the World Rapid and Blitz Championships, played in New York. He left the Rapid Championship midway through after a dispute with the organizers, but returned for the Blitz Championship, where he reached the final. After playing Nepomniachtchi to a 3.5-3.5 tie through seven games of their final, the two agreed to share the title of World Blitz Champion , which was a first in tournament history."
text_removed: "left the Rapid Championship midway through"
text_removed: "agreed to share the title of World Blitz Champion"
text_removed: "In 2025, Carlsen over Nakamura in the final. In August that same year, he won the first chess event at the , defeating GMs , Duda, Nakamura, and Firouzja in matches to claim the $250,000 first place prize."
text_removed: "won the Paris Freestyle Chess Grand Slam"
text_removed: "Esports World Cup"
text_removed: "Nodirbek Abdusattorov"
text_removed: "Also in 2025, Carlsen won all of the , , and (which Finals were played in 2026) yet again. They were his sixth, ninth, and fifth, respectively."
text_removed: "World Blitz Championship"
text_removed: "Speed Chess Championship"
text_removed: "— Chess.com ( )"
text_removed: "We're running out of space 🐐"
text_removed: "pic.twitter.com/c8PdlhbnEx"
text_removed: "@chesscom"
text_removed: "February 8, 2026"
text_removed: "Carlsen in April and the 2026 in May."
text_removed: "won the 2026 Chess.com Open"
text_removed: "TePe Sigeman tournament"
text_removed: "Conclusion"
text_removed: "Even without the official world champion title any longer, Carlsen has accomplished so much in so little time and still he seems ready for more. What does that look like? Perhaps more world titles across blitz and rapid as well as emerging forms of chess like Fischer Random; more titles in elite tournaments like Wijk aan Zee and Norway; more time spent as the top-rated player in the world."
text_removed: "Maybe he’ll surpass the 2882 mark he set as the highest chess rating in history. Whatever the case may be, the world may be witnessing how Carlsen makes his case as the best chess player to play the game."
text_removed: "(Can you ? See if you can come up with his moves in some of his best games.)"
text_removed: "play like Carlsen"
text_removed: "Most Played Openings"
text_removed: "White Pieces Ruy López Opening: Berlin Defense (51 games) Ruy López Opening: Morphy Defense, Closed, Martinez Variation (30 games) Ruy López Opening: Berlin, Rio Gambit Accepted (26 games) Indian Game (24 games) Queen's Gambit Declined (23 games) Black Pieces Sicilian Defense: Nyezhmetdinov-Rossolimo Attack (30 games) Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation (30 games) Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation (28 games) Ruy López Opening: Berli"
text_removed: "White Pieces Ruy López Opening: Berlin Defense (51 games) Ruy López Opening: Morphy Defense, Closed, Martinez Variation (30 games) Ruy López Opening: Berlin, Rio Gambit Accepted (26 games) Indian Game (24 games) Queen's Gambit Declined (23 games)"
text_removed: "White Pieces"
text_removed: "Ruy López Opening: Berlin Defense (51 games)"
text_removed: "Ruy López Opening: Berlin Defense"
text_removed: "(51 games)"
text_removed: "Ruy López Opening: Morphy Defense, Closed, Martinez Variation (30 games)"
text_removed: "Ruy López Opening: Morphy Defense, Closed, Martinez Variation"
text_removed: "(30 games)"
text_removed: "Ruy López Opening: Berlin, Rio Gambit Accepted (26 games)"
text_removed: "Ruy López Opening: Berlin, Rio Gambit Accepted"
text_removed: "(26 games)"
text_removed: "Indian Game (24 games)"
text_removed: "Indian Game"
text_removed: "(24 games)"
text_removed: "Queen's Gambit Declined (23 games)"
text_removed: "Queen's Gambit Declined"
text_removed: "(23 games)"
text_removed: "Black Pieces Sicilian Defense: Nyezhmetdinov-Rossolimo Attack (30 games) Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation (30 games) Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation (28 games) Ruy López Opening: Berlin Defense (28 games) Ruy López Opening: Berlin, l'Hermet, Berlin Wall Defense (27 games)"
text_removed: "Black Pieces"
text_removed: "Sicilian Defense: Nyezhmetdinov-Rossolimo Attack (30 games)"
text_removed: "Sicilian Defense: Nyezhmetdinov-Rossolimo Attack"
text_removed: "Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation (30 games)"
text_removed: "Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation"
text_removed: "Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation (28 games)"
text_removed: "Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
text_removed: "(28 games)"
text_removed: "Ruy López Opening: Berlin Defense (28 games)"
text_removed: "Ruy López Opening: Berlin, l'Hermet, Berlin Wall Defense (27 games)"
text_removed: "Ruy López Opening: Berlin, l'Hermet, Berlin Wall Defense"
text_removed: "(27 games)"
text_removed: "Players Result Moves Year Magnus Carlsen (3352) Yaroslav Shevchenko (2642) 1-0 34 2026 Magnus Carlsen (3363) Hans Niemann (3242) 1-0 41 2026 Magnus Carlsen (3367) Vasif Durarbayli (2984) 1-0 29 2026 Magnus Carlsen (3358) Amin Tabatabaei (3155) 1-0 39 2026 Magnus Carlsen (3353) Alexander Rustemov (2997) 1-0 39 2026 Magnus Carlsen (3363) Egehan Yildiz (2653) 1-0 38 2026 Magnus Carlsen (3351) Aleksandar Indjic (3005) 1-0 31 2026 Magnus Carlsen (3364) Mitrabha Guha (3009) 1-0 56 2026 Magnus Carlsen"
text_removed: "Players Result Moves Year"
text_removed: "Year"
text_removed: "Magnus Carlsen (3352) Yaroslav Shevchenko (2642) 1-0 34 2026 Magnus Carlsen (3363) Hans Niemann (3242) 1-0 41 2026 Magnus Carlsen (3367) Vasif Durarbayli (2984) 1-0 29 2026 Magnus Carlsen (3358) Amin Tabatabaei (3155) 1-0 39 2026 Magnus Carlsen (3353) Alexander Rustemov (2997) 1-0 39 2026 Magnus Carlsen (3363) Egehan Yildiz (2653) 1-0 38 2026 Magnus Carlsen (3351) Aleksandar Indjic (3005) 1-0 31 2026 Magnus Carlsen (3364) Mitrabha Guha (3009) 1-0 56 2026 Magnus Carlsen (3336) Savitha Shri B (272"
text_removed: "Magnus Carlsen (3352) Yaroslav Shevchenko (2642) 1-0 34 2026"
text_removed: "Magnus Carlsen (3352) Yaroslav Shevchenko (2642)"
text_removed: "Magnus Carlsen - Yaroslav Shevchenko"
text_removed: "Magnus Carlsen (3352)"
text_removed: "Yaroslav Shevchenko (2642)"
text_removed: "Yaroslav Shevchenko"
text_removed: "(2642)"
text_removed: "1-0"
text_removed: "34"
text_removed: "2026"
text_removed: "Magnus Carlsen (3363) Hans Niemann (3242) 1-0 41 2026"
text_removed: "Magnus Carlsen (3363) Hans Niemann (3242)"
text_removed: "Magnus Carlsen - Hans Niemann"
text_removed: "Magnus Carlsen (3363)"
text_removed: "(3363)"
text_removed: "Hans Niemann (3242)"
text_removed: "(3242)"
text_removed: "41"
text_removed: "Magnus Carlsen (3367) Vasif Durarbayli (2984) 1-0 29 2026"
text_removed: "Magnus Carlsen (3367) Vasif Durarbayli (2984)"
text_removed: "Magnus Carlsen - Vasif Durarbayli"
text_removed: "Magnus Carlsen (3367)"
text_removed: "(3367)"
text_removed: "Vasif Durarbayli (2984)"
text_removed: "Vasif Durarbayli"
text_removed: "(2984)"
text_removed: "Magnus Carlsen (3358) Amin Tabatabaei (3155) 1-0 39 2026"
text_removed: "Magnus Carlsen (3358) Amin Tabatabaei (3155)"
text_removed: "Magnus Carlsen - Amin Tabatabaei"
text_removed: "Magnus Carlsen (3358)"
text_removed: "(3358)"
text_removed: "Amin Tabatabaei (3155)"
text_removed: "Amin Tabatabaei"
text_removed: "(3155)"
text_removed: "39"
text_removed: "Magnus Carlsen (3353) Alexander Rustemov (2997) 1-0 39 2026"
text_removed: "Magnus Carlsen (3353) Alexander Rustemov (2997)"
text_removed: "Magnus Carlsen - Alexander Rustemov"
text_removed: "Magnus Carlsen (3353)"
text_removed: "(3353)"
text_removed: "Alexander Rustemov (2997)"
text_removed: "Alexander Rustemov"
text_removed: "(2997)"
text_removed: "Magnus Carlsen (3363) Egehan Yildiz (2653) 1-0 38 2026"
text_removed: "Magnus Carlsen (3363) Egehan Yildiz (2653)"
text_removed: "Magnus Carlsen - Egehan Yildiz"
text_removed: "Egehan Yildiz (2653)"
text_removed: "Egehan Yildiz"
text_removed: "(2653)"
text_removed: "38"
text_removed: "Magnus Carlsen (3351) Aleksandar Indjic (3005) 1-0 31 2026"
text_removed: "Magnus Carlsen (3351) Aleksandar Indjic (3005)"
text_removed: "Magnus Carlsen - Aleksandar Indjic"
text_removed: "Magnus Carlsen (3351)"
text_removed: "(3351)"
text_removed: "Aleksandar Indjic (3005)"
text_removed: "Aleksandar Indjic"
text_removed: "(3005)"
text_removed: "Magnus Carlsen (3364) Mitrabha Guha (3009) 1-0 56 2026"
text_removed: "Magnus Carlsen (3364) Mitrabha Guha (3009)"
text_removed: "Magnus Carlsen - Mitrabha Guha"
text_removed: "Magnus Carlsen (3364)"
text_removed: "(3364)"
text_removed: "Mitrabha Guha (3009)"
text_removed: "Mitrabha Guha"
text_removed: "56"
text_removed: "Magnus Carlsen (3336) Savitha Shri B (2729) 1-0 41 2026"
text_removed: "Magnus Carlsen (3336) Savitha Shri B (2729)"
text_removed: "Magnus Carlsen - Savitha Shri B"
text_removed: "Magnus Carlsen (3336)"
text_removed: "(3336)"
text_removed: "Savitha Shri B (2729)"
text_removed: "Savitha Shri B"
text_removed: "(2729)"
text_removed: "Magnus Carlsen (3333) Vahap Sanal (3138) 1-0 82 2026"
text_removed: "Magnus Carlsen (3333) Vahap Sanal (3138)"
text_removed: "Magnus Carlsen - Vahap Sanal"
text_removed: "Magnus Carlsen (3333)"
text_removed: "(3333)"
text_removed: "Vahap Sanal (3138)"
text_removed: "Vahap Sanal"
text_removed: "(3138)"
text_removed: "82"
text_removed: "Show All Games"
text_removed: "Share on Facebook"
text_removed: "Post to X (formerly Twitter)"
text_removed: "Share on Reddit"
text_removed: "10-Year-Old Aarit Kapil Wins GM Tournament To Score 2nd IM Norm"
text_removed: "Top Players Top Chess Players Live Chess Ratings Games Database"
text_removed: "Top Players"
text_removed: "Top Chess Players Live Chess Ratings Games Database"
text_removed: "Top Chess Players"
text_removed: "Live Chess Ratings"
text_removed: "Games Database"
text_removed: "Latest News"
text_removed: "Artemiev, Maghsoodloo, Wei, Bortnyk, Grischuk Grab Last Spots In Esports World Cup"
text_removed: "USA Top Seed Without Nakamura As India Prepares Olympiad Double-Gold Defense"
text_removed: "Search member..."
text_removed: "Recent Players Raphyang Sherpa Anna Sheremet Mina Shenoda Essa Yi Fei Sheng Jun Kun Shen"
text_removed: "Recent Players"
text_removed: "Raphyang Sherpa Anna Sheremet Mina Shenoda Essa Yi Fei Sheng Jun Kun Shen"
text_removed: "Raphyang Sherpa"
text_removed: "Anna Sheremet"
text_removed: "Mina Shenoda Essa"
text_removed: "Yi Fei Sheng"
text_removed: "Jun Kun Shen"
text_added: "Avatar of MagnusCarlsen"
text_added: "Show your flair!"
text_added: "Magnus Carlsen Norway"
text_added: "Aug 26, 2010 Joined 100+ Friends 6,224,859 Views Last Online 1 hour ago"
text_added: "Joined"
text_added: "Aug 26, 2010"
text_added: "100+ Friends"
text_added: "Friends"
text_added: "100+"
text_added: "Views"
text_added: "6,224,859"
text_added: "Last Online 1 hour ago"
text_added: "Last Online"
text_added: "1 hour ago"
text_added: "Overview Games Stats Awards Clubs"
text_added: "Overview"
text_added: "Stats"
text_added: "Awards"
text_added: "Clubs"
text_added: "Blitz 3354 23"
text_added: "3354 23"
text_added: "3354"
text_added: "23"
text_added: "Created with Highcharts 9.1.2"
text_added: "Bullet"
text_added: "Bullet 3184 73"
text_added: "3184 73"
text_added: "3184"
text_added: "73"
text_added: "Rapid 2912 4"
text_added: "2912 4"
text_added: "2912"
text_added: "4"
text_added: "Game History (9,621)"
text_added: "Game History"
text_added: "(9,621)"
text_added: "Accuracy"
text_added: "Date"
text_added: "3 min"
text_added: "GM MagnusCarlsen (3354)"
text_added: "(3354)"
text_added: "Avatar of Caesar"
text_added: "FM"
text_added: "Caesar"
text_added: "(2987)"
text_added: "1 0"
text_added: "1"
text_added: "0"
text_added: "89 82.4"
text_added: "89"
text_added: "82.4"
text_added: "52"
text_added: "Aug 8, 2026"
text_added: "GM MagnusCarlsen (3352)"
text_added: "91.2 74.4"
text_added: "91.2"
text_added: "74.4"
text_added: "21"
text_added: "Aug 7, 2026"
text_added: "(3011)"
text_added: "GM MagnusCarlsen (3350)"
text_added: "(3350)"
text_added: "0 1"
text_added: "85.4 92.3"
text_added: "85.4"
text_added: "92.3"
text_added: "33"
text_added: "GM MagnusCarlsen (3348)"
text_added: "(3348)"
text_added: "(3013)"
text_added: "98.2 80.2"
text_added: "98.2"
text_added: "80.2"
text_added: "(3015)"
text_added: "GM MagnusCarlsen (3346)"
text_added: "(3346)"
text_added: "85.7 94.7"
text_added: "85.7"
text_added: "94.7"
text_added: "35"
text_added: "GM MagnusCarlsen (3344)"
text_added: "(3344)"
text_added: "Avatar of Papa12341234"
text_added: "IM"
text_added: "Papa12341234"
text_added: "(2949)"
text_added: "93.7 82.6"
text_added: "93.7"
text_added: "82.6"
text_added: "Aug 6, 2026"
text_added: "(2951)"
text_added: "GM MagnusCarlsen (3342)"
text_added: "(3342)"
text_added: "86.5 92.6"
text_added: "86.5"
text_added: "92.6"
text_added: "GM MagnusCarlsen (3340)"
text_added: "(3340)"
text_added: "Avatar of ThePersianCreed"
text_added: "ThePersianCreed"
text_added: "(2966)"
text_added: "81.8 74.7"
text_added: "81.8"
text_added: "74.7"
text_added: "30"
text_added: "Aug 5, 2026"
text_added: "See More"
text_added: "Giri-Carlsen: Is The Stonewall Playable Without The Dark-Squared Bishop?"
text_added: "Activity"
text_added: "All Videos"
text_added: "GM MagnusCarlsen"
text_added: "| Apr 17, 2023"
text_added: "|"
text_added: "Apr 17, 2023"
text_added: "| 90334"
text_added: "90334"
text_added: "| 179"
text_added: "179"
text_added: "White typically wants to trade dark-squared bishops in the Stonewall. Magnus Carlsen shows how to get counterplay even after this exchange."
text_added: "Wojtaszek-Carlsen: White Plays Nh3"
text_added: "| 15103"
text_added: "15103"
text_added: "| 33"
text_added: "When GM Wojtaszek found a precise move order, he kept Carlsen under pressure, but Black always has counterplay in the Stonewall."
text_added: "Caruana-Carlsen: A Strong And Creative Idea For White"
text_added: "| 14885"
text_added: "14885"
text_added: "| 25"
text_added: "25"
text_added: "How did Magnus Carlsen grind out a victory with black against GM Fabiano Caruana? Check out another brilliant game in the Stonewall."
text_added: "Anand-Carlsen: My First Stonewall"
text_added: "| 11077"
text_added: "11077"
text_added: "| 29"
text_added: "How do you debut an opening like the Stonewall against former world champion, Vishy Anand? Magnus Carlsen shows how he did it!"
text_added: "Why The Stonewall"
text_added: "| 45119"
text_added: "45119"
text_added: "| 86"
text_added: "86"
text_added: "Why should you play the Stonewall and what's the best way to get it?"
text_added: "Champion"
text_added: "Titled Player Grandmaster"
text_added: "Titled Player"
text_added: "Grandmaster"
text_added: "Diamond Member Since Aug 26, 2010"
text_added: "Diamond Member"
text_added: "Since Aug 26, 2010"
text_added: "Champion League MagnusCarlsen is in 5th place"
text_added: "Champion League"
text_added: "MagnusCarlsen is in 5th place"
text_added: "MagnusCarlsen's Theme"
text_added: "Champions Chess Tour 2025 - Play-Ins"
text_added: "Clubs (7)"
text_added: "(7)"
text_added: "Champions Chess Tour 2025 - Play-Ins 1,179 Members"
text_added: "1,179 Members"
text_added: "Improvers"
text_added: "Improvers 67,577 Members"
text_added: "67,577 Members"
text_added: "Chess.com Verified Titled Players"
text_added: "Chess.com Verified Titled Players 12,272 Members"
text_added: "12,272 Members"
text_added: "Olympic Esports Series - Trials"
text_added: "Olympic Esports Series - Trials 8,498 Members"
text_added: "8,498 Members"
text_added: "Canada Chessbrahs"
text_added: "Canada Chessbrahs 12 Members"
text_added: "12 Members"
text_added: "Happy Anniversary!"
text_added: "Awards (6,844)"
text_added: "(6,844)"
