source: runner_snapshot_diff
text_removed: "Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
text_removed: "(28 games)"
text_removed: "Ruy López Opening: Berlin Defense (28 games)"
text_removed: "Ruy López Opening: Berlin, l'Hermet, Berlin Wall Defense (27 games)"
text_removed: "Ruy López Opening: Berlin, l'Hermet, Berlin Wall Defense"
text_removed: "(27 games)"
text_removed: "Players Result Moves Year Magnus Carlsen (3352) Yaroslav Shevchenko (2642) 1-0 34 2026 Magnus Carlsen (3363) Hans Niemann (3242) 1-0 41 2026 Magnus Carlsen (3367) Vasif Durarbayli (2984) 1-0 29 2026 Magnus Carlsen (3358) Amin Tabatabaei (3155) 1-0 39 2026 Magnus Carlsen (3353) Alexander Rustemov (29"
text_removed: "Players Result Moves Year"
text_removed: "Players"
text_removed: "Result"
text_removed: "Moves"
text_removed: "Year"
text_removed: "Magnus Carlsen (3352) Yaroslav Shevchenko (2642) 1-0 34 2026 Magnus Carlsen (3363) Hans Niemann (3242) 1-0 41 2026 Magnus Carlsen (3367) Vasif Durarbayli (2984) 1-0 29 2026 Magnus Carlsen (3358) Amin Tabatabaei (3155) 1-0 39 2026 Magnus Carlsen (3353) Alexander Rustemov (2997) 1-0 39 2026 Magnus Car"
text_removed: "Magnus Carlsen (3352) Yaroslav Shevchenko (2642) 1-0 34 2026"
text_removed: "Magnus Carlsen (3352) Yaroslav Shevchenko (2642)"
text_removed: "Magnus Carlsen - Yaroslav Shevchenko"
text_removed: "Magnus Carlsen (3352)"
text_removed: "(3352)"
text_removed: "Yaroslav Shevchenko (2642)"
text_removed: "Yaroslav Shevchenko"
text_removed: "(2642)"
text_removed: "1-0"
text_removed: "34"
text_removed: "2026"
text_removed: "Magnus Carlsen (3363) Hans Niemann (3242) 1-0 41 2026"
text_removed: "Magnus Carlsen (3363) Hans Niemann (3242)"
text_removed: "Magnus Carlsen - Hans Niemann"
text_removed: "Magnus Carlsen (3363)"
text_removed: "(3363)"
text_removed: "Hans Niemann (3242)"
text_removed: "(3242)"
text_removed: "41"
text_removed: "Magnus Carlsen (3367) Vasif Durarbayli (2984) 1-0 29 2026"
text_removed: "Magnus Carlsen (3367) Vasif Durarbayli (2984)"
text_removed: "Magnus Carlsen - Vasif Durarbayli"
text_removed: "Magnus Carlsen (3367)"
text_removed: "(3367)"
text_removed: "Vasif Durarbayli (2984)"
text_removed: "Vasif Durarbayli"
text_removed: "(2984)"
text_removed: "Magnus Carlsen (3358) Amin Tabatabaei (3155) 1-0 39 2026"
text_removed: "Magnus Carlsen (3358) Amin Tabatabaei (3155)"
text_removed: "Magnus Carlsen - Amin Tabatabaei"
text_removed: "Magnus Carlsen (3358)"
text_removed: "(3358)"
text_removed: "Amin Tabatabaei (3155)"
text_removed: "Amin Tabatabaei"
text_removed: "(3155)"
text_removed: "39"
text_removed: "Magnus Carlsen (3353) Alexander Rustemov (2997) 1-0 39 2026"
text_removed: "Magnus Carlsen (3353) Alexander Rustemov (2997)"
text_removed: "Magnus Carlsen - Alexander Rustemov"
text_removed: "Magnus Carlsen (3353)"
text_removed: "(3353)"
text_removed: "Alexander Rustemov (2997)"
text_removed: "Alexander Rustemov"
text_removed: "(2997)"
text_removed: "Magnus Carlsen (3363) Egehan Yildiz (2653) 1-0 38 2026"
text_removed: "Magnus Carlsen (3363) Egehan Yildiz (2653)"
text_removed: "Magnus Carlsen - Egehan Yildiz"
text_removed: "Egehan Yildiz (2653)"
text_removed: "Egehan Yildiz"
text_removed: "(2653)"
text_removed: "38"
text_removed: "Magnus Carlsen (3351) Aleksandar Indjic (3005) 1-0 31 2026"
text_removed: "Magnus Carlsen (3351) Aleksandar Indjic (3005)"
text_removed: "Magnus Carlsen - Aleksandar Indjic"
text_removed: "Magnus Carlsen (3351)"
text_removed: "(3351)"
text_removed: "Aleksandar Indjic (3005)"
text_removed: "Aleksandar Indjic"
text_removed: "(3005)"
text_removed: "31"
text_removed: "Magnus Carlsen (3364) Mitrabha Guha (3009) 1-0 56 2026"
text_removed: "Magnus Carlsen (3364) Mitrabha Guha (3009)"
text_removed: "Magnus Carlsen - Mitrabha Guha"
text_removed: "Magnus Carlsen (3364)"
text_removed: "(3364)"
text_removed: "Mitrabha Guha (3009)"
text_removed: "Mitrabha Guha"
text_removed: "(3009)"
text_removed: "56"
text_removed: "Magnus Carlsen (3336) Savitha Shri B (2729) 1-0 41 2026"
text_removed: "Magnus Carlsen (3336) Savitha Shri B (2729)"
text_removed: "Magnus Carlsen - Savitha Shri B"
text_removed: "Magnus Carlsen (3336)"
text_removed: "(3336)"
text_removed: "Savitha Shri B (2729)"
text_removed: "Savitha Shri B"
text_removed: "(2729)"
text_removed: "Magnus Carlsen (3333) Vahap Sanal (3138) 1-0 82 2026"
text_removed: "Magnus Carlsen (3333) Vahap Sanal (3138)"
text_removed: "Magnus Carlsen - Vahap Sanal"
text_removed: "Magnus Carlsen (3333)"
text_removed: "(3333)"
text_removed: "Vahap Sanal (3138)"
text_removed: "Vahap Sanal"
text_removed: "(3138)"
text_removed: "82"
text_removed: "Show All Games"
text_removed: "Share on Facebook"
text_removed: "Post to X (formerly Twitter)"
text_removed: "Share on Reddit"
text_removed: "Artemiev, Maghsoodloo, Wei, Bortnyk, Grischuk Grab Last Spots In Esports World Cup"
text_removed: "Top Players Top Chess Players Live Chess Ratings Games Database"
text_removed: "Top Players"
text_removed: "Top Chess Players Live Chess Ratings Games Database"
text_removed: "Top Chess Players"
text_removed: "Live Chess Ratings"
text_removed: "Games Database"
text_removed: "Latest News"
text_removed: "USA Top Seed Without Nakamura As India Prepares Olympiad Double-Gold Defense"
text_removed: "Carlsen Takes Titled Tuesday In Esports World Cup Warmup"
text_removed: "Search member..."
text_removed: "Recent Players Jian Hwang Eujune Hwang Luca Pachulleck Angeliki Pachi Aleksander Pachel"
text_removed: "Recent Players"
text_removed: "Jian Hwang Eujune Hwang Luca Pachulleck Angeliki Pachi Aleksander Pachel"
text_removed: "Jian Hwang"
text_removed: "Eujune Hwang"
text_removed: "Luca Pachulleck"
text_removed: "Angeliki Pachi"
text_removed: "Aleksander Pachel"
text_added: "Avatar of MagnusCarlsen"
text_added: "Show your flair!"
text_added: "Magnus Carlsen Norway"
text_added: "Aug 26, 2010 Joined 100+ Friends 6,220,611 Views Last Online 46 minutes ago"
text_added: "Joined"
text_added: "Aug 26, 2010"
text_added: "100+ Friends"
text_added: "Friends"
text_added: "100+"
text_added: "Views"
text_added: "6,220,611"
text_added: "Last Online 46 minutes ago"
text_added: "Last Online"
text_added: "46 minutes ago"
text_added: "Overview Games Stats Awards Clubs"
text_added: "Overview"
text_added: "Stats"
text_added: "Awards"
text_added: "Clubs"
text_added: "Blitz 3354 23"
text_added: "3354 23"
text_added: "3354"
text_added: "23"
text_added: "Created with Highcharts 9.1.2"
text_added: "Bullet"
text_added: "Bullet 3184 73"
text_added: "3184 73"
text_added: "3184"
text_added: "73"
text_added: "Rapid 2912 4"
text_added: "2912 4"
text_added: "2912"
text_added: "4"
text_added: "No games"
text_added: "Game History (0)"
text_added: "Game History"
text_added: "(0)"
text_added: "Completed games will appear here."
text_added: "Challenge"
text_added: "Giri-Carlsen: Is The Stonewall Playable Without The Dark-Squared Bishop?"
text_added: "Activity"
text_added: "All Videos"
text_added: "GM MagnusCarlsen"
text_added: "| Apr 17, 2023"
text_added: "|"
text_added: "Apr 17, 2023"
text_added: "| 90289"
text_added: "90289"
text_added: "| 179"
text_added: "179"
text_added: "White typically wants to trade dark-squared bishops in the Stonewall. Magnus Carlsen shows how to get counterplay even after this exchange."
text_added: "Wojtaszek-Carlsen: White Plays Nh3"
text_added: "| 15091"
text_added: "15091"
text_added: "| 33"
text_added: "33"
text_added: "When GM Wojtaszek found a precise move order, he kept Carlsen under pressure, but Black always has counterplay in the Stonewall."
text_added: "Caruana-Carlsen: A Strong And Creative Idea For White"
text_added: "| 14868"
text_added: "14868"
text_added: "| 25"
text_added: "25"
text_added: "How did Magnus Carlsen grind out a victory with black against GM Fabiano Caruana? Check out another brilliant game in the Stonewall."
text_added: "Anand-Carlsen: My First Stonewall"
text_added: "| 11068"
text_added: "11068"
text_added: "| 29"
text_added: "How do you debut an opening like the Stonewall against former world champion, Vishy Anand? Magnus Carlsen shows how he did it!"
text_added: "Why The Stonewall"
text_added: "| 45108"
text_added: "45108"
text_added: "| 86"
text_added: "86"
text_added: "Why should you play the Stonewall and what's the best way to get it?"
text_added: "Streak Icon"
text_added: "44 Day Streak"
text_added: "Titled Player Grandmaster"
text_added: "Titled Player"
text_added: "Grandmaster"
text_added: "Diamond Member Since Aug 26, 2010"
text_added: "Diamond Member"
text_added: "Since Aug 26, 2010"
text_added: "Champion"
text_added: "Champion League"
text_added: "MagnusCarlsen's Theme"
text_added: "Champions Chess Tour 2025 - Play-Ins"
text_added: "Clubs (7)"
text_added: "(7)"
text_added: "Champions Chess Tour 2025 - Play-Ins 1,179 Members"
text_added: "1,179 Members"
text_added: "Improvers"
text_added: "Improvers 67,539 Members"
text_added: "67,539 Members"
text_added: "Chess.com Verified Titled Players"
text_added: "Chess.com Verified Titled Players 12,269 Members"
text_added: "12,269 Members"
text_added: "Olympic Esports Series - Trials"
text_added: "Olympic Esports Series - Trials 8,499 Members"
text_added: "8,499 Members"
text_added: "Canada Chessbrahs"
text_added: "Canada Chessbrahs 12 Members"
text_added: "12 Members"
text_added: "Happy Anniversary!"
text_added: "Awards (6,844)"
text_added: "(6,844)"
